hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
DMRTC1,83.26052238300416,57.648866645587944,105.34010714890184,58.094537414210386,61.37427443810981,74.00244918611574,65.37336562376599,50.4341658665379,68.42525418776336,57.83113789660824,82.47130065632165,72.25067101469823,63.99385369323918,51.675216155197596,117.5774308949571,30.297332182095555,80.94334976672498,72.60787727885003,80.72436870131155,53.684129793753726,42.6795490505418,58.62943736749384,62.568523001787206,63.037623435313684,55.49482640022145,57.19281366776006,39.0182762429884,56.68245630998446,53.57027562158389,36.58520398968125,27.37936918818227,37.6834243592015,43.31502160712153,58.63585583302742,45.86874421748891
DMRTB1,82.1791032448096,69.1524123162118,90.04657873211241,93.64440735702226,112.4655639866984,92.26693420447256,91.4360101757247,55.575293527702264,77.50265458369933,95.58515413454768,126.21951929014428,51.02978554896601,77.7605582902224,63.31537063187634,52.59814238706344,60.636543176863555,96.31008997812891,102.8047249363378,67.33265963455422,72.20404799564132,31.48903301895066,66.5351828123499,49.84775076939217,60.7219930659046,43.854321418994864,30.60699817023269,27.71703906796485,59.40379263342699,26.170062472072765,35.82167294226775,32.596429203978964,24.589133988336854,49.22545505704157,66.21914148590629,26.872184764130537
DMRTA2,47.4159818032797,50.49061989926655,37.7281420957155,31.150413251325297,31.012541853232225,58.71501886982278,44.88946338320709,34.515681597389516,34.279953986660836,35.286162911432164,36.3699490628882,52.56371905581755,49.22952197314019,33.74774508867042,51.17534801022307,33.66361077463216,39.72696785359958,34.91204710707194,49.44108811566964,43.65202241260639,24.425188392587902,36.615820669918364,20.616456816680227,16.879866453083235,23.899078998850285,21.434279164965183,23.418300039025006,27.252232394920178,29.186613791526934,19.50917896458197,20.576508270276854,26.61313982976805,14.726214107415556,38.86547368559696,20.569829325559944
DMRTA1,72.48497881548613,61.09490094181937,43.83138596978178,49.326019356001524,86.72744951409119,77.12222201148849,80.64919922212036,49.21424589528109,35.49867366874019,70.04712366329272,85.94066233298116,59.878991709299186,72.50484352683146,55.163721589501385,61.85614479982717,42.511177973257325,52.29448383067913,60.093581236081185,59.76534192637039,33.56256240361972,60.44114237782685,39.77179761364693,56.90259358031741,31.783479852742342,27.336634221956814,69.21311573409321,20.943343794168758,58.07905995454823,64.22745023799811,38.79908123359275,33.65556218218191,26.0212401607064,39.509790747736815,37.472874416274166,41.142050209411046
SEC13,12.578934172858197,9.315628721273525,20.55504309395338,20.82690477773133,7.522267481342943,6.45008317125235,8.662488643585343,9.186914647572703,15.743074144930507,9.116214974103908,10.036406303960351,19.304648857542414,14.908282967765487,12.654828476396688,10.944166886117754,9.394555086225395,7.796211014912321,18.039978185213975,3.8495801261372056,2.546270891295765,8.819996118407174,1.8271495596093639,4.36123989145189,9.957951586615444,4.336198672984599,8.447416652635004,7.118751850611763,11.175301773505275,9.389144074127262,7.95434679796281,11.738676743849076,8.707458378054705,8.108338949134367,2.848017635970765,8.66061389194752
CLSPN,12.49306850080929,13.993803956322182,10.484847444073802,8.438952263098978,17.095742774795667,13.428386499440016,13.103129922384294,14.259209036087562,7.336950868976767,11.557964463568043,13.132703381299082,12.120722019466694,13.508003875949598,12.310235873868013,12.525920850482619,12.480000770842738,12.951915431743242,9.080013107297496,74.2593571105874,15.115081738891849,19.561738009396894,15.102000938114474,35.53425699641608,21.929447045001112,21.144696979591224,17.214782488915336,17.58998655563704,25.008736557856242,20.167773876383162,25.533165699888478,28.0871727462737,17.708753523572874,22.987573473147016,16.566474555220104,16.934033309245546
SEC14L1,5.173571667832719,5.899202957161754,7.12149253691656,2.6391768125170194,5.417533121177544,6.245486606699177,5.093446773931156,4.05728921065716,4.517431915826499,5.430972355117006,7.223753342541762,4.2108495874073855,6.8116954978232656,4.477300114832092,4.6454801618553505,4.767268398743924,7.1659262637709595,2.9078631209412746,2.1040327174375566,3.06691686298062,6.437027282527954,2.7228495025539345,2.9004801471349455,3.195680022157864,3.6226056734815404,5.87386229620165,3.128126121973068,6.653807192045602,6.620439140503004,3.020175175254679,2.8832249765215425,2.549661909685586,2.494196064749632,2.8185942096728676,7.004376067537614
TP53AIP1,26.24132892613141,12.162865083051484,15.094793934360585,14.70444072045038,7.939271166047036,13.373806969808355,13.291142796471908,12.779401654858475,18.479175762056602,5.816853472908887,6.316752117983214,23.3968883135318,11.3658469284289,15.191583149797728,25.3442870240845,15.472839641815975,16.489682736427163,19.948031235928905,44.03414294188481,39.64406767638646,22.191716947519847,56.38575074390862,25.667045672265544,20.023167671366707,18.302823025244745,19.975719526683903,20.81913818889779,21.622995388965553,22.395253065903727,17.56514490531864,23.866011010321742,26.35826178181785,42.049875655179335,40.377420139398254,22.668230240046398
KIF13A,0.1502927496795718,0.13196272512647628,0.24245373219514238,0.3215123841457483,0.24525440835398765,0.2094098095484946,0.17687783728263576,0.28392951131041744,0.3524159871782153,0.1660344208540169,0.04970148692883293,0.09299605615210664,0.10104531214728424,0.6972610027956271,0.15004491678902562,2.0041796977274804,1.2813546049975846,0.42742680846127956,0.2524722444567913,1.439556770015234,0.5192497652291059,1.1944174974806843,0.27815598889983373,0.2753689005486148,0.6760999872344665,0.10480022214228611,0.47325881371740214,0.1069905313211142,0.4509061941863523,1.4778456031406864,1.3354306545968653,0.5972193147089406,4.6476802938722255,0.7859538245662988,0.32063167201571297
NEUROG2,21.186321326427088,31.73862217688823,22.472813376121803,22.2010135430139,10.425855035894207,24.12327464616159,13.262389696687912,11.472596516601506,13.273616405572492,10.83144093542416,9.845269823380283,27.398598094271804,12.54515620871411,11.567818749000892,23.668196505600363,17.296068959500015,23.72332747953067,19.59383951063489,14.542640288211743,14.849952695146357,16.6624697419675,14.312502658499172,12.021442665361867,15.608044222496424,20.280892527395615,17.177895907236394,17.98638395203396,21.296662381983452,16.922731703149495,24.725334286789245,26.620136860352247,18.17199702925026,17.135068845656477,13.847554232328246,16.197807759814594
NEUROD6,25.749827121450558,20.318534668906906,82.60458534858816,68.54033042393233,44.87819977957262,23.137919825797418,47.78656391418719,42.88558888560107,73.32396665322597,45.41936505684965,42.655584984028984,15.349266594736488,50.645077854339455,39.7488598997753,16.86919754152145,53.40913560002156,28.42079379063159,57.752882453575644,42.41581657843039,36.18954628505076,46.870146418686375,42.16806439256238,43.38897482055344,61.316998160349584,38.0097738288749,60.52826189793265,37.95287229775484,51.5083262343015,48.441243163676226,41.93315612368069,47.79160701595855,34.61899180009339,47.495213452680524,37.05953555799986,42.022403768573355
PRDM16,0.02602543661564259,0.051079418526095655,4.549874582194657,0.02350708550978921,0.08493893515065823,0,0.11315729407227329,0.25770100902094617,0.04392029716140476,0.09640155958144879,0.18775041535555884,0.5643437304521635,0.027704385314588558,0.27310502127048025,0.5822749498465165,0.16143551542446444,0.07869546416502639,0.028847005200715068,0.05181055161066773,0.0572291566635656,0.011822846655369205,0.1696313826609203,0.10722862315318583,0.08079829917648108,0.00995283937578752,0.010946247017999098,0.06471345404856955,0.020267426201040967,0.006339922352025071,0.08880931806759064,0.09185830603200601,0.10034278259562728,0.06015123980107233,0.038543127348991915,0.49337300410475865
PRDM15,15.416543752321628,36.145343506811834,59.41488444817045,39.805307071974056,68.10125097285184,41.93501839875204,55.88099677962013,35.282756791623385,55.88811330050126,38.68823815825286,37.704440447863234,20.718163962286553,41.9371377695349,41.20694636830652,30.53263757248853,60.455493795401615,16.300892708894672,36.52139174986476,248.8823642880109,80.04315187936317,159.11177981481316,93.01785352946484,118.82201213979006,147.95052943579043,120.18044703598099,90.57339472955212,100.09630767471955,102.20020708492508,95.71256813335444,93.99684069776221,122.7488323322825,128.38822743692043,210.96170877631076,77.81774153879964,134.86315220434903
PRDM14,156.06699334266963,42.725972356606604,89.79529956526427,214.94854921463022,95.18766561646677,55.53391477435747,240.86237621194866,103.82075804838412,72.4069494357731,68.15394223969578,70.26256988194443,50.73068168024325,150.594372497869,105.13748704474469,75.49881850674713,68.42657717910755,197.51905869759062,185.9915859914951,357.3686631996207,204.5205426608221,135.32573023442225,241.6841752607548,200.49011121112324,121.97592181985303,145.96218120597632,142.53789347139858,88.00561313904757,171.857849353275,141.88550670766386,84.84097106173158,82.07354980958951,86.87979880842627,113.27998302050027,196.3612748597296,155.99523517549852
FIGNL1,11.130176903495713,12.040787557212534,11.794307808341417,13.1240129170101,10.228152229876741,15.719903934693177,8.069507735075272,5.853719473634007,6.250378365853653,8.419061475100685,9.374892749536517,14.157084061108108,7.31919834184897,6.864347400101225,16.378926629074233,11.799759166880943,14.546778425166565,16.563187236050286,3.445811229789381,3.949618953261735,1.5876190690833665,3.1018205269058137,2.174426300144894,2.8246134472021276,4.456234013558901,2.0880251102319507,2.628391569242434,2.0248449741433445,2.276436123443085,3.410482347046825,3.1069566213837128,2.1893941804896198,2.857228506318148,3.6363048740041335,2.478561671764655
SECTM1,62.669764580216565,43.56123096469054,66.81291209903011,55.421873653761224,56.95352874575692,48.444712140174744,63.180745391689065,46.565821360886915,64.56512330022854,49.36031622422343,45.55886629933082,82.76592759782237,60.850181421769484,41.61006083339125,83.21382544570777,60.69262508237332,57.22411076045165,43.85177748408832,85.23502605124312,53.71589203588727,155.867177580846,53.266905420201,84.78621362906547,114.43961790909538,88.74886247170924,149.55013787309997,79.43167547379952,164.82333513897782,147.29819631892528,76.49518653632241,85.81036086605367,87.31104274383871,112.49711646686816,59.790635110178435,79.76683183892159
ANO3,9.452813069678323,21.177494785134094,23.236718875370283,26.607138818538488,23.457156435698717,18.259077110513687,28.811214043666283,16.507102776338733,14.938450055161024,23.75010031162738,21.895636353974087,13.975321503580648,22.218394129400878,16.563370606328746,11.08419096034831,21.258501440938492,10.667309539044476,27.656115760171335,36.74107686429804,6.876273613194032,24.181386130321698,7.661031427287337,6.846356753677582,16.067437373405443,4.598167638833898,22.50083427444585,17.973537365899055,23.763183038821296,34.00797324415541,9.405739290128764,12.148718641872767,19.33662952960277,14.830286759636293,7.259505817331683,24.926378034655787
TRAPPC2,72.15447744443544,49.54971117189298,56.40805131096258,77.4942865433516,83.01768446077604,57.00965126227096,89.11169701815786,61.87463755477368,58.03765033944519,60.55827015444246,74.84605479400962,36.25405010000701,72.66321755302826,65.68062348013997,32.42846108432072,78.02504176696148,75.7099734396113,82.13013753624087,121.01066684058794,83.63425524710846,81.23909497456319,108.76065951438767,79.27619273595725,84.82911132602158,70.0211150535118,73.04236332695055,55.674966172485405,87.75434205601071,84.65070124671054,70.23443376114449,101.48316113563781,68.58363196285848,103.27757528634896,81.74055870142848,50.69519479790692
BLK,2.18371514171857,0.9332241845301537,2.239097491527291,2.123519869354479,1.2069864176363245,1.1041950750295524,1.3454448516305417,1.2424452607812908,1.7118433868084493,1.2828949424303044,1.3647079523646442,1.8357552718683583,0.8248547342931092,1.186426911873182,1.9272101274729774,2.823392689323845,2.7386115672143765,2.518063740085028,0.3465628204239863,0.28791341223507394,0.20000384345469305,0.28270947187270973,0.20719852344457398,0.297120209575628,0.20541072277205397,0.1305481272716234,0.5174320677423807,0.2576852093671926,0.2574017323383242,0.26321396171499434,0.2770953958905229,0.3055448233468385,0.11679841757301578,0.3034872920690189,0.14568009327572093
SEL1L,24.84168589707797,3.196695459054345,4.770288070583285,2.667189409946157,2.4633826354016017,3.0996774620209258,2.796492369281115,4.468979772241581,3.655937621991137,3.520661543596329,4.0861371983242005,26.24391718180088,3.8529318237939156,4.841255901274571,16.874144904832544,3.5130208864127592,15.169644001676,3.1850090789354573,4.72603670861809,3.8372991233500517,2.271856624468948,4.0469361413980955,1.6606733733100763,3.8468615507824566,4.7872066484639975,2.634368914670881,3.3853756940603623,2.8244409223032,2.8161020618951254,1.4459681320445215,1.6738262057081295,3.445847476319082,2.2222014481069774,3.179340190391067,2.141513933430493
MYO1G,100.60822980410644,71.96217452266906,84.87046945268519,71.44365786335656,104.31189472417631,85.27696409735152,147.40028241200923,61.814392335176656,80.16707094078696,65.87941408321961,73.46644276347568,70.48521006421167,90.8215436102674,62.977749014983736,108.74805716677106,34.533409186011134,126.00627467327402,74.65180166501128,168.52838920687563,111.68670518383992,175.6103177414635,133.95664953499812,140.8617899229287,180.44576912416517,173.8324231659434,164.8574347299798,129.59704071037433,195.18619753388518,165.33770132292682,76.95736363523508,78.00146425624682,152.77054833715962,193.9478940039618,100.60679537033556,173.9494147120212
SELE,14.027958836774525,18.578546788277094,11.444594792385082,15.749944447759821,26.398494971419773,28.039241097511727,21.443371888006688,15.500873638389638,9.377063917278587,18.21301189685489,15.89053089824163,20.96342936684992,18.78054899684251,14.134256832005034,24.944315856363147,13.620026816758902,13.646890145587168,10.768309737957585,1.3428229724049525,1.0142881558118553,0.7899217604959335,0.898482106156249,0.37579879320894977,0.5056329362105934,0.23535832437192927,0.6532875586428568,0.7495356787224773,0.6486374693820145,0.8888256186557791,0.6680335454739056,0.6786331029151694,0.5773449685631298,0.30038634902599576,1.015344881615764,0.40001027985961357
SELL,28.566232846595653,25.59670186593905,46.55515055857353,37.00090953727943,100.26026121564715,29.716531800734085,52.951827064417934,32.321533058386365,35.981936846555854,61.23488513783701,69.18524437923016,19.41193282869856,52.380060674763804,29.662863255537594,29.111792005532582,36.39548313658043,35.31367120081373,38.49324542379685,17.999223421624983,10.020864360830577,14.872685648934546,12.75579866253611,20.572356345493333,20.828484658447852,12.554606358839225,15.790787914321585,8.788780953079788,19.324483659680375,12.2581816285276,15.219057393583727,12.787664462432149,8.945880061248594,18.8557412886231,10.925860083479185,7.472784422745236
SELP,5.571183762654027,5.308407124767094,5.511000066455625,5.7315693663571405,2.3765654699626997,2.931101279777684,4.393780499350506,5.665310785416132,5.570906817219169,4.395577513552663,2.2917182784804786,6.703799364270141,7.308653707908708,4.99237813481054,2.934561389950334,2.5810951018796353,6.980093721875123,3.881912863061173,4.775562222711987,4.525283972963884,10.029004940167303,5.108968246231778,4.250890522799276,6.287990576602565,4.8534633739075055,8.590218589413743,14.158009678376999,15.207311888183082,11.386690257944048,3.7249198722235395,4.801763486395158,14.856444951651287,5.97940137059829,4.6218211471326285,7.668328766959452
