hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
MANBAL,12.719300059180368,0,0.747679163925183,0.22765147141333766,0,0,0,0,0,0,25.06714357477237,3.6934231013946084,0,1.985693840893318,0.3031065490420834,3.7787912125431307,36.79056407144366,0.9121438984565164,0.1028796409700429,0.6315098855092053,0.09455529931550156,8.247977631749636,0.5547366489189023,1.1575081810831187,0.7150073169730777,4.728277229820471,0.3115893184732275,1.4358469170046348,1.399562215440836,3.7757532796566626,12.939674675960653,2.540785072889303
GPATCH3,0.12215886067072687,0.8731724473939256,6.480734791584944,15.619735245737301,0,27.479359893587226,41.35195168181902,2.2163004582715873,0.20826268695445826,2.5847010109735287,2.4396017607763434,6.829623328121322,7.026816179988549,10.145785627636219,6.6096518878302035,7.569057448375796,9.782060632895137,4.349842448214805,5.519403340515421,8.758084020453168,9.00682528665372,9.272437277121076,8.266983104074436,6.663098302136073,6.480236582740265,12.613914807538702,8.834987515201602,3.1022386485272895,5.461463234969709,5.838365034550562,7.258172257946412,4.985837336754554
NAPB,0.20031544110498908,0.15909149683368998,19.128733146324898,21.435124834919925,0,0,0,1.2114258474095532,0,0,0,2.390468141311694,6.2221690548028,33.781041662085734,11.412895404191438,14.375132299368483,7.542524177372687,6.33222237656093,7.203608688789958,6.83079139488913,8.092015811741742,6.625513610767307,6.87951777177258,10.863137958759934,23.20184975785911,8.781198315889835,9.036797903771873,29.468135108666605,11.511375036813979,37.56148750263945,11.901911735944475,7.884859994251259
SDHC,0.3613424305216777,0,1.4629606287535732,0.4915184252536669,0.7118843931768996,0.13110187725004696,0,0,0,3.8227359863582095,0.9020340654207771,0.044302261584402154,0.31177683182762667,0,0.10225503152383587,0.023717220709274157,0.4400769085681947,0.16411619986122805,0.027765710675138357,1.74222734189109,0.2807100184958638,0.0198750763529917,0.09981020637026447,0.0993982600794323,0.016080834933659877,1.7391000340145697,0.16818680128773725,0.062002253811051136,0.11622196183477485,0,0.3440619681239014,0.021863559728352615
SLC17A9,0.3887536836591592,1.111500233483807,0.17367614659786762,0.6345657158319762,1.8381301954764966,0.338513277670749,0.5408090492695662,4.231841861578664,0.7953206466834827,0.2530908797223246,2.3291085868577732,0.11439122071882853,0.7155798695220625,0.11070020551563106,0,0,0.07101913787936281,0.08475166626017498,0,0.22818683057861266,0.06589189916425536,0.06842492654142075,0.08590540631987785,0.04888619957611541,0,0.019439244454518067,0.08908079584360502,0,0.05001540031723718,0.13848290291683865,0.14806493366647416,0
BLOC1S5,31.15678138569395,29.52748858514953,2.9242284079020164,2.255583001661144,0,19.822053916225347,36.524119876969706,7.916952475939949,4.910037448778314,0,0,0,0,12.384492622761297,0.5729781769769517,13.931336268649725,2.577541898437076,16.64815658961407,0.13412329032503914,10.940661531033191,9.615131661602833,6.355682595807748,12.75252063842747,13.759640150574864,8.094158753777696,11.106494900833805,8.374304765306016,15.51431630167859,6.961539511269678,16.60667918761885,1.3960833913290576,82.8042225955685
ELMO2,5.754998870046764,29.793854093547647,2.9360781701523138,0.0483226863237709,0,5.877396902708498,0.24709824748076753,0,5.087401432070414,5.4350065094311235,0,1.7770405043508222,0,38.70171271187832,20.733320141561656,34.27617855495849,27.592453232377245,16.986683509111483,18.278287563236287,20.58383512265118,19.900280588393795,20.680922332251903,12.403187076661288,18.918879105592655,31.76457362612158,16.573595527779982,19.16020415682233,32.79450038671108,14.7854227014847,57.41015774343571,29.590800251634935,43.35136764031261
GALNT11,0,0,0,0,0,9.987156108785857,4.767422797246254,0.30084823231702434,0,8.85237151224642,0,0.9108120150068418,8.584597349194121,6.193572037808839,14.00258912744288,11.763429960229841,8.714334395400085,9.833008930139966,12.69091607842203,8.648727326002037,6.576838336245549,9.697250480251169,6.907185744757508,10.806744191778431,8.507214863344016,8.955140846262685,7.285992923625693,10.812245873878819,10.976361767975773,6.5075221049001435,11.93667321966505,3.891478171687715
SDHD,187.93347726020414,136.96125502112773,203.6440811841175,123.67400468026116,0,234.7361261051509,160.77509807655062,0,204.98772652565575,105.62256590007702,98.6810414571153,136.02775142173246,207.30006665018377,336.6008357945489,189.35069957880597,116.45541392681876,223.36665783905661,237.23274201184105,200.72964680095822,202.8889150513598,201.3779959689236,77.80372408429696,186.35216602872148,237.64881169508416,222.86345624206817,223.81692344931767,203.38368506959443,238.13787554966888,180.59875282916053,374.92206871958376,232.99044108508153,166.0043898723168
CHTF18,0.6737725760828432,0,5.455781930286966,4.888019158222131,2.0648540840089318,20.69739753219621,15.231270406403555,0,28.812774054045455,0,0,15.695453438655326,0.2583780940793717,13.32369701532045,12.291765629410124,14.962458246617079,20.5145955273289,12.0366760900812,10.251050028936024,12.523673590175934,9.738828386623675,11.945611710102424,11.957556852975678,14.227182220550247,16.44173372371355,13.6169137563368,10.630486196352747,18.285919667227265,10.5285818974153,14.300781383144653,19.79184160113716,13.127170131769788
TNN,20.61706411822825,32.0471839982649,37.90422076943972,10.878721951428577,0,16.920087336930457,2.4683591940253815,0.9421932259704892,44.356833371315275,23.074959564619707,0.2592807582214874,29.13595557110801,27.303362151630985,22.095776494191497,31.07342967676028,29.25976659217505,43.60940939146968,33.04037278315626,27.199174856522475,19.0298677773132,31.071951339722553,22.588782290267606,29.29193384653866,28.54655593673247,20.042191921335206,22.87794898123792,28.277304974347473,29.56658813796175,37.81655629337686,27.85703326790746,37.56115849497453,48.43950359963888
CIDEC,71.5992951603408,95.93552692950374,36.92161321928976,97.6065283445528,0,5.002247410399684,60.845090400124924,0,0,2.5499668453951077,0.7822156850441017,23.20419021244044,11.17500821838709,62.979414210837085,75.19416142230142,115.42105473020051,95.309822164763915,85.67448937321876,82.15261605032049,95.24640060360724,80.9491904711667,59.28855005473045,71.53546303966955,85.08683529309886,70.56066936640794,115.51601216468093,81.13543281191578,69.78880312083646,41.72459447067445,71.43715628057066,92.2230020979804,88.98505448263595
ZNF335,8.927771005316055,1.917916483353812,10.686379063148586,0,0,5.150802412279104,0,0,0,0,0,5.167882498203463,7.113830862059819,21.888637323225247,17.444852237042827,21.556631285729978,17.46823004181874,9.452469710572261,14.946104712129756,19.129679445935526,18.636107206719885,21.912461817776613,8.621011792044621,17.139227841681066,16.23772261797959,22.732880931401507,22.26535046161989,24.259332597842945,10.344543532622273,29.684739564150807,20.408932581906996,39.39105836249011
ANKEF1,0,2.0820878630586437,0,0.09143716375712761,0,7.999552591738585,0,0,0,0,0,0,0,1.2441970630259025,0.0760900066573077,1.50011880741019,0.14326812384296375,0.6594595277235895,0.0206610186181761,0.7045793932406486,0.3797853066329528,2.4698365430302243,0.8912491624915732,0.9615349392589589,1.136776624070986,0.9075499420572755,1.395916677566701,0.4383025698783029,2.4431469486832382,1.1174557325054801,0.8832806155309013,0.6729495699700854
CHP2,0,36.14254880096226,4.112788418721587,16.44748204708197,46.199271185264436,24.80654199735784,1.0194456296459278,0,9.932264077717754,24.510289939972754,0,28.78684561631348,1.5175071831474847,14.111585898163861,8.734714687299268,19.942002531530942,11.814360766537535,4.6330433280181875,10.777707713338014,13.042485229126013,18.196579879515134,12.721006498503126,7.104896311153633,7.654404221140425,5.498469729710865,18.578363628675124,19.3790969802004,6.148823259021268,16.4402375398222,15.98903930866754,12.60172765320551,1.8526094812407674
XPNPEP3,3.925775532586875,0,5.244339384258372,0.06980473294718366,0.06740052512352979,5.436718278612988,6.038349657503946,0.4655193050177792,17.278960922236234,1.0857988264330392,0.12810556799262124,4.152550282507198,0.413262200198774,4.341264299718781,2.410670438816225,2.728311045867218,2.5780871924537836,2.246847276943856,1.6246173138266582,3.119751874545936,3.6531779453773625,5.018635215589375,2.8633299129971523,2.3594548511624915,2.525857167228271,2.7713581103548535,5.332010967128825,2.0604799901811264,3.9366033054051184,2.5440221919524415,3.244515221664685,2.4817665966586056
MRPS14,20.345702956815405,0.5540110685446781,2.337291190580601,16.130790983811057,104.75096149739363,0,0,0,28.14553374818861,8.704312396708557,1.7413652711308119,5.644646803329408,12.305126790719687,20.60857279280212,15.607920948053126,12.179020782466749,16.460280514976592,18.46029197300025,20.5114502071333,18.42529602477193,23.482641623255912,13.301108317629332,18.69018618344602,24.61637044290309,16.225584013777972,15.754651677960085,22.944228384525672,20.268279005539615,11.442615847723394,19.32693888718687,13.3948461280369,5.773450251942196
MCUR1,0.0858762471084621,1.2276599904254037,0.04795663780500802,0.2920343293514337,0.11279044455210466,0,0.049777289907178994,0,12.078513783522679,1.8868996864885044,0,11.034210767241662,4.00121321916079,0.030567293003944684,0.2138560074841247,1.1836878379247202,0.6928968058413315,26.36648544120203,1.623297039317809,5.922798839263099,18.667576454907497,0.02834093354148742,15.750600946752046,27.42279113406376,0.08407858040516338,3.027380700264545,11.277997166205196,0.029470775750704344,1.0496050081433084,0.012746280068703575,0.6705090086738847,2.2532047739228287
ZNF667,24.496901692926567,10.743012310316457,1.9209140557359328,18.905691793801914,8.058862143885337,19.462395867369505,0.0538875862319541,0,7.449290167908475,7.716896984134041,3.2490960715683515,23.617135782153277,14.385217705435645,25.734038526075384,14.038221358355774,24.02985140534738,34.64667689445548,53.65871112333551,15.573164312199898,30.851016804184408,39.104928403563,22.468828877590358,42.31981292785575,57.693841356046,30.55004542871011,33.05255255761076,39.916435914494315,21.79062838197267,21.49951539052241,23.03017702766284,32.92995881296523,12.037775093830577
PCIF1,9.628989964019297,28.733399727380192,5.899261167486969,33.82563724992916,2.94682267139654,0.13567300668687463,0.21675129041537253,18.656916043228723,0.6375143932797148,1.9780116651195696,0,2.567429123538337,3.1189263678553054,0.4658600489123834,0.3597892169569446,0.44179504370812556,0.7400592405185937,0.8152245108275638,0.4597410843061011,0.3527557016827121,4.885640366681083,1.2957878230325577,1.3427737576635113,0.6612684391799759,0.3328305087994737,0.2804785306989056,6.051618371125997,0.35290247590621465,6.79549643742304,0.2775133658380214,1.2284014024044059,0.1912915014243261
FAM217B,0,0,0,0.0671800961975554,0,0,0,0,0,0,0,0,0,0.6445774879648761,1.6883109608555127,0.7390936327485791,0.5714168005979117,1.4535409681518616,2.762746211192109,0.5176638193027097,1.3254081691936477,0.7280218577587596,1.255057431678656,0.8151374594626442,0.5626643223578492,0.5556574765507657,1.49949571697052,0.8813362527102965,1.5726215241221688,0.8943139614402564,0.6207424118030289,0.4237928304835756
GPSM3,1.775953042941105,0,2.5132132461488395,0.027451725504487216,0,2.592041899383514,4.187839454429517,0,0,8.441583421917132,0,3.79065716240181,0.8590415006537409,8.696756581681944,7.2278810734502885,5.430971163385606,6.470335585355047,9.98730681560406,9.00048769922655,11.490438423789797,5.113844370964989,3.263517765414245,6.856617298288768,7.6832456278393115,6.279713909906406,9.178175839369922,5.112887392811973,10.250121956568014,2.596438489348311,11.999693443579073,6.49121747544151,6.335503353751172
NECAB3,9.87136326612767,10.24618591783457,0,0.6647320303952025,0.2567349577798188,15.815414116205073,17.901978618906327,0,0.8331290126381842,14.157538584692716,15.61491814714118,17.8305864448537,11.243962154976039,36.78337775869726,14.18304570614928,21.785537309386793,30.472307728350728,20.845693094932667,13.608297222200926,17.702211717362886,34.6501998489371,19.912077904383178,15.901095552278742,19.603255801838344,23.626813560729506,16.396575340828083,34.9653421983255,28.744522141068753,29.58112076879933,40.56050255161229,33.44656647863577,61.014103792722075
FKBPL,8.85304077926709,4.264782564394946,2.485449095704417,13.55593371181609,3.5581860554796765,0.4563569531098872,1.121655673243241,1.3165467845034067,6.598084234018477,8.26747063155445,11.110489157360044,13.736840816176509,9.572677690913864,10.366252643451038,9.14499690688981,9.411620519103835,8.46952097710314,4.9920875442609765,5.41243361165835,5.821183571373481,6.300116173533243,10.132769395254925,6.761575222044068,7.26977616854973,7.948637656883977,8.998894882639513,7.434139142250964,6.159334571788319,6.457415209763832,6.246993116372737,9.894488767574748,28.892454604673553
DMRTC2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5198515648165087,4.026732860645241,0.2090972799584902,1.4279945399731013,2.250720500716794,6.826916549664701,0.03710129530381857,0.8749341153062488,1.323914068655288,0.7821805624770096,1.126698821380622,1.0554203786520773,0.13274774964347658,0.8617862292695815,2.3383541394343736,1.565427572875759,2.3116608428377354,1.0785212997386455,0.8800527446869092
DMRTC1,139.03511218625988,11.216718466421968,56.08495997134679,12.238235416558366,12.91595774925527,87.07287276337676,50.33102721706758,0.949015220366092,44.05375758243454,72.36531011368658,0,103.8942387290929,99.29264367607712,67.87200593240243,45.686453964239035,83.69062089776142,44.84889981479053,46.94495705225963,56.078425954470426,50.5289196888202,39.5422958995083,51.074796925246915,44.4438668953446,63.788305056414856,56.371754973418554,51.6323066413984,40.378284963346466,94.99655614610919,23.385871333971256,63.69503294024864,57.138174518582986,62.31909721019236
DMRTB1,38.595473867927446,3.2494041959476796,4.264947008483556,0,0.7164884348737262,2.1771711330003862,0,0,6.742709258130681,1.3318127834365638,0,5.7519528865907015,10.19827957071542,66.99045866291355,54.8029594618662,71.54021661623314,72.29334857812653,86.02449673825124,69.91909720201915,70.67347337484664,43.57313467203549,57.8504587380531,73.4582445035374,97.62583027646971,39.814696900561685,62.73972824785937,49.47373747321338,42.49661136853453,46.804068039658105,75.78725579450943,80.90133653388669,51.98071695936847
DMRTA2,18.86393229411379,46.50880116045379,39.66413207034886,18.408109046071875,0,22.079958216283572,18.350583941590084,0,0,30.16857652849034,0,57.15646987550385,33.779330240908436,38.65238538186034,40.013577297798875,29.974258834255576,24.048074488261253,23.72137933540073,44.49374141422948,34.696333415327686,27.06160142528951,25.587653407484417,27.11780512579389,28.130724109441456,41.01150964401926,39.719967272344064,26.370011960243147,41.3470662145446,25.984230739552356,31.261499966875004,27.473749614574345,38.168449329824774
DMRTA1,33.328619999371575,0.2691839184045276,28.454275236404225,7.376619702720974,84.87711237119895,10.739561664417455,62.34339591862068,0,14.253237740628618,31.995326829883705,2.2562607075120917,49.42277163446241,0.7798483916870002,59.088038020513196,48.41741983390398,34.82316475561614,38.07961641189701,66.33750753007544,58.442563240554456,62.336042692296424,38.58583244565029,26.49734473431819,53.83198660311524,66.4717197621441,46.71906573719277,58.49924794198595,43.10415390019721,49.976604249061445,32.81348114622634,41.15098868267628,47.290151713525404,46.13875850910616
SEC13,13.151428796729514,3.0375557851334434,10.866521285298084,13.782076463628828,7.755303353119791,21.91035049939349,0.1555732946170192,0,0.11439403006347824,5.24203710632307,0,17.144369448885005,7.796538990540545,10.254049222465692,7.382591670689475,16.330573090091406,16.078340708160546,5.75375476256513,4.887818112743145,6.695482002504031,7.20288897726909,11.751133765977666,7.005911687623629,7.762765251575726,15.061963023483633,12.028483881878284,9.888304460064104,8.842327614712879,7.251458813796339,6.134906929785957,14.196413123324295,2.9718703528897508
CLSPN,11.06642071980668,1.4607764737558286,3.115638298188232,2.0849268421518548,0,0.11122180121490016,10.945582490579588,0,1.672385706840327,2.5944500011139286,0,0.9621590653578034,3.9498591807777212,10.184053560225134,11.090023402637515,8.330002848511352,6.514859080312553,13.0764708452654,10.17591696327454,10.127778999948509,11.179759857434563,5.476534652764456,8.882423083535214,10.157629173240204,9.456886174016239,10.898693514841597,9.619044661336305,10.120303992844153,9.633049224289943,10.191976023252483,7.1454419685522375,57.32811750642899
